Algorithm,Mean_Time_s,Log10_Mean_Time
MILP,0.222054,-0.653541
Greedy1,0.003622,-2.441097
Greedy2,0.000154,-3.812327
Move1,0.000454,-3.342892
Move2,0.000149,-3.827839
Move3,0.000381,-3.418983
Move4,0.013781,-1.860717
Move5,0.001395,-2.855552
VND3,0.002816,-2.550334
VND4,0.010400,-1.982967
VND,0.010373,-1.984097
